,title,price,metros2,location,Rooms,region
1672,Maginifico T2 urbanizacao Alsakia village ao ano,1100,100,"Quarteira, Loulé",2, Faro
1673,Apartamento T2 para Temporada,700,70,Chafé,2, Viana do Castelo
1674,T1 com garagem fechada a poucos metros do Hospital de Sto André,650,65,"Leiria, Pousos, Barreira e Cortes",1, Leiria
1675,T1 CAIS DA FONTE NOVA,800,55,Glória e Vera Cruz,1, Aveiro
1676,Duplex vista rio Almada Velha,1100,160,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",, Setúbal
1677,"T0 Porto, Excelente localização",208000,39,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",0, Porto
1678,Apartamento T2 Para arrendar Anual (Anual Rent),1400,70,"Albufeira e Olhos de Água, Albufeira",2, Faro
1679,T1 parque nacoes com piscina,1800,150,Parque das Nações,1, Lisboa
1680,T2 mobilado Fuseta Temporada,800,90,"Moncarapacho e Fuseta, Olhão",2, Faro
1681,Apartamento T1 Alugar Nazaré Centro,550,45,"Valado dos Frades, Nazaré",1, Leiria
1682,Apartamento T1 para arrendamento,1000,65,"Caparica e Trafaria, Almada",1, Setúbal
1683,Arrenda-se T1 em Monte Gordo,800,70,"Monte Gordo, Vila Real de Santo António",1, Faro
1684,Apartamento T2 no Carvoeiro até fins de Junho 2023,700,60,"Lagoa e Carvoeiro, Lagoa (Algarve)",2, Faro
1685,Arrendo Apart T2 metro Odivelas,2000,70,Odivelas,2, Lisboa
1686,"Apartamento T1, centro, Albufeira-Algarve",1500,50,"Albufeira e Olhos de Água, Albufeira",1, Faro
1687,T2 Centro da Cotovia / sesimbra,790,60,"Castelo (Sesimbra), Sesimbra",2, Setúbal
1688,Aluga se T2 em Odivealas,850,75,Odivelas,2, Lisboa
1689,Arrendamento T0 - Centro de Vila Real,625,20,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)",0, Vila Real
1690,Arrenda se Apartamento T2,450,120,"Covilhã e Canhoso, Covilhã",2, Castelo Branco
1691,Apartamento em zona privilegiada,525,110,"Avelar, Ansião",, Leiria
1692,Apartamento T0 mobilado,450,30,Glória e Vera Cruz,0, Aveiro
1693,T3 Condominio com piscina - Carnaxide,2800,120,"Carnaxide e Queijas, Oeiras",3, Lisboa
1694,T0 Centro Histórico- Curta Duracao / 1/3/6 meses,650,25,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)",0, Vila Real
1695,Apartamento T1 - Renovado - Próximo da Estação - Figueira da Foz,480,70,"Buarcos e São Julião, Figueira da Foz",1, Coimbra
1696,T0 excelente á Rua da Torrinha,825,40,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",0, Porto
1697,T1 Santa Iria de Azoia,675,58,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures",1, Lisboa
1698,"Aluga-se studio, a estrear, ao ano no centro de Loulé",680,24,"São Sebastião, Loulé",, Faro
1699,T2 em Aradas próximo do Glicinias,750,90,Aradas,2, Aveiro
1700,Apartamento T2 com terraço Viseu Centro,700,90,Viseu,2,
1701,Apartamento T3 alfornelos,1450,80,"Encosta do Sol, Amadora",3, Lisboa
1702,Apartamento centro da cidade da Guarda,520,70,Codesseiro,, Guarda
1703,Arrendo  apartamento T2,400,58,"Valença, Cristelo Covo e Arão, Valença",2, Viana do Castelo
1704,T1 remodelado estrada Benfica em frente a igreja,1100,70,Benfica,1, Lisboa
1705,"T1 em quinta isolada Serra da boa viagem, melhores vistas",750,70,"Buarcos e São Julião, Figueira da Foz",1, Coimbra
1706,Arrenda - se T2 seminovo junto ao Nosso Shopping,750,100,Mateus,2, Vila Real
1707,T2 no centro da cidade,650,70,"Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório, Caldas da Rainha",2, Leiria
1708,"T1,C/varandas ,(JÁ RESERVADO) Alto Sto Amaro.",775,45,Alcântara,1, Lisboa
1709,Moradia T0 em Cacia,600,60,Cacia,0, Aveiro
1710,T2 renovado em Cascais para alugar,1100,55,"Cascais e Estoril, Cascais",2, Lisboa
1711,T2 Remodelado Valongo,135000,78,Valongo,2, Porto
1712,Apartamento T1 Mobilado,330,65,"Santa Maria Maior, Chaves",1, Vila Real
1713,Amplo e moderno T3 Paim,1100,136,"Ponta Delgada (São Sebastião), Ponta Delgada",3, Ilha de São Miguel
1714,T2 em Benfica perto cemitério,1200,70,Benfica,2, Lisboa
1715,Apartamento mobilado,2800,100,"Cascais e Estoril, Cascais",, Lisboa
1716,T2 Glicinias sem mobilia,795,95,Aradas,2, Aveiro
1717,Apartamento T1 - Restaurado e mobilado c/ AC - Junto ao Hospital,550,40,Castelo Branco,1,
1718,"Apartamento T3, no centro de Tarouca",350,90,"Gouviães e Ucanha, Tarouca",3, Viseu
1719,arrenda-se t2 alcabideche-cascais entrada a 1-3-2023,1000,75,"Alcabideche, Cascais",2, Lisboa
1720,"Apartamento em Vila Nova de Gaia, Canelas",900,141,"Canelas, Vila Nova de Gaia",, Porto
1721,T2 - Zona Central Sines,700,80,Sines,2, Setúbal
1722,Apartamento T1 para arrendamento,800,88,"Cidade da Maia, Maia",1, Porto
1723,"Cascais T2 , Varandas , Garagem",1800,140,"Alcabideche, Cascais",2, Lisboa
1724,"T0 mobilado em condomínio com porteiro 24 horas, Boavista-Porto",700,40,Lordelo do Ouro e Massarelos,0, Porto
1725,"Apartamento em Sintra, Algueirão-Mem Martins",680,81,"Algueirão-Mem Martins, Sintra",, Lisboa
1726,T1 KIT Arrendar Mafamude,400,40,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia",1, Porto
1727,"T2 disponível em Monte Gordo, 5 min da praia.",650,50,"Monte Gordo, Vila Real de Santo António",2, Faro
1728,T3 -Recuado C/Terraço- Boavista/R. Damião de Gois,1400,155,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3, Porto
1729,"Apartamento T2, mobilado com parqueamento",1000,90,"Alfragide, Amadora",2, Lisboa
1730,Apartamento T0-mobilado vista mar,985,40,"Cascais e Estoril, Cascais",0, Lisboa
1731,"Apartamento em Azambuja, Azambuja",720,123,Azambuja,, Lisboa
1732,Loja em Santa Marinha a 500m do Gaia Shopping,1300,140,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia",500, Porto
1733,T3 - Novo - Mobilado - Pólo Universitário,1400,87,Paranhos,3, Porto
1734,Apartamento T3 no meio da cidade,850,90,"Barreiro e Lavradio, Barreiro",3, Setúbal
1735,Apartamento T2 remodelado a 5min centro Cascais,1100,80,"Cascais e Estoril, Cascais",2, Lisboa
1736,"T3 Bairro do Liceu, Setúbal",1195,98,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",3, Setúbal
1737,Apartamento a temporada,700,45,Portimão,, Faro
1738,T2 Massamá Norte Totalmente Mobilado,950,110,"Queluz e Belas, Sintra",2, Lisboa
1739,Arrenda-se T1 renovado no centro do Porto,750,40,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
1740,Apartamento T3 em Peniche,2200,120,Peniche,3, Leiria
1741,"Andar panorâmico, mobilado e c/garagem em Sesimbra",800,60,"Santiago (Sesimbra), Sesimbra",, Setúbal
1742,"Cascais , T3 Guia , garagem Box",2800,160,"Cascais e Estoril, Cascais",3, Lisboa
1743,Arrenda-se T2 totalmente remodelado no Cacém (1º andar),775,66,"Cacém e São Marcos, Sintra",2, Lisboa
1744,Aluguer alojamento T1 na Marina Parque das Nações.,900,25,Parque das Nações,1, Lisboa
1745,Apartamento Fantástico Lumiar,1800,220,Lumiar,, Lisboa
1746,Aluga-se T1 Sesimbra - 1ª Linha,900,65,"Santiago (Sesimbra), Sesimbra",1, Setúbal
1747,T0+1 Golden Club Cabanas de Tavira,700,40,"Conceição e Cabanas de Tavira, Tavira",0, Faro
1748,Apartamento T1 na primeira linha da Praia da Rocha,700,55,Portimão,1, Faro
1749,T1 mobilado no centro de Castelo Branco,395,50,Castelo Branco,1,
1750,Apartamento T2 com terraço Santa Marta do Pinhal,1050,82,"Corroios, Seixal",2, Setúbal
1751,T3 c/ lugar de garagem e arrecadação,750,132,União de Freguesias da cidade de Santarém,3, Santarém
1752,Alugo t1 na Boavista,800,50,Lordelo do Ouro e Massarelos,1, Porto
1753,"Alugo T1 Mobilado,Em excelente estado em Lisboa, Oeiras, Linda-a-velha",800,60,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",1, Lisboa
1754,T2 Duplex Aveiro,600,93,Glória e Vera Cruz,2, Aveiro
1755,Aluga se apartamento T3,400,120,Macedo de Cavaleiros,3, Bragança
1756,T2 remodelado e mobilado,650,64,Reguengos de Monsaraz,2, Évora
1757,"Aluga se Quarto junto ao Oriental.S.Martinho,a Menina",170,15,"Covilhã e Canhoso, Covilhã",, Castelo Branco
1758,Vendas Novas,2500,540,Vendas Novas,, Évora
1759,Moradia T4 com vista mar na Parede,100000,100,"Carcavelos e Parede, Cascais",4, Lisboa
1760,Apartamento T2 para arrendar em Lisboa,1150,83,Lumiar,2, Lisboa
1761,Apartamento real forte,1650,147,"Sacavém e Prior Velho, Loures",, Lisboa
1762,arrendo ou vendo apartamento t2 santa marinha vila nova de gaia,450,70,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia",2, Porto
1763,Arrendo t1+1 madalena,925,80,"Madalena, Vila Nova de Gaia",1, Porto
1764,T1 bem localizado,350,50,"Covilhã e Canhoso, Covilhã",1, Castelo Branco
1765,T2 Duplex a 5 min do Coimbra shopping,465,50,Torres do Mondego,2, Coimbra
1766,Arrendamento T1 - A 5 MIN da GUARDA,500,75,Maçainhas,1, Guarda
1767,Apartamento Guimarães,450,100,"Nespereira, Guimarães",, Braga
1768,Apartamento T3 no Furadouro,800,70,"Ovar, São João, Arada e São Vicente de Pereira Jusã, Ovar",3, Aveiro
1769,Apartamento T1 / Centro de Leiria,650,45,"Leiria, Pousos, Barreira e Cortes",1, Leiria
1770,Aluga-se T1 em Leiria,300,40,Marrazes e Barosa,1, Leiria
1771,T4 disponível de janeiro a abril,900,98,Portimão,4, Faro
1772,"Castelo Branco, apartamento T1, Quinta da Granja",500,50,Castelo Branco,1,
1773,Alugo apartamento T2 mobilado  _ perto metro/Comboio,890,65,"Falagueira-Venda Nova, Amadora",2, Lisboa
1774,Arenda- se apartamento T2 em Samora Correia,700,100,"Samora Correia, Benavente",2, Santarém
1775,Apartamento T2 ao Ano,800,80,"Albufeira e Olhos de Água, Albufeira",2, Faro
1776,T2 venda do pinheiro,850,100,"Venda do Pinheiro e Santo Estêvão das Galés, Mafra",2, Lisboa
1777,T1 mobilado perto contiente,425,35,Conceição e Estoi,1, Faro
1778,Apartamento T1+1 centro do Castelo,750,50,"Castêlo da Maia, Maia",1, Porto
1779,Apartamento Viseu - Qta Del Rey,625,90,Viseu,,
1780,Arrendar 1 quarto,200,2,"Sé, Santa Maria e Meixedo",1, Bragança
1781,"Apartamento T2, a estrear, Paredes",850,74,Paredes,2, Porto
1782,Apartamento para alugar em  Sintra: 1100 euros durante um ano.,1200,92,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra",1100, Lisboa
1783,Aluga-se apartamento T3,650,90,"Nossa Senhora de Fátima, Entroncamento",3, Santarém
1784,T2 para Arrendar em Torres Vedras com varanda,800,77.57,"Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras",2, Lisboa
1785,Estudio/t0 no centro da cidade (despesas incluidas),550,26,Portimão,0, Faro
1786,Sesimbra - T1  - junto ao centro de saúde,900,50,"Santiago (Sesimbra), Sesimbra",1, Setúbal
1787,Apartamento T2 em Arroios,1550,107,Arroios,2, Lisboa
1788,Apartamento T0 transformado em T1 na Baixa de Faro,450,35,Montenegro,0, Faro
1789,Apartamento - Planalto- Leiria,380,50,Marrazes e Barosa,, Leiria
1790,Apartamento T2 remodelado - Benfica,900,60,Benfica,2, Lisboa
1791,Alugo apartamento na amorosa,350,90,Chafé,, Viana do Castelo
1792,Arrendamento em local histórico.,300,60,Pedrógão Grande,, Leiria
1793,Apartamento olaias/ perto da Almeda d afonso henriques,1200,60,Marvila,, Lisboa
1794,Aluga se apartamento t1,350,50,Alegrete,1, Portalegre
1795,T3 com 115m2 em Peniche,1200,115,Peniche,3, Leiria
1796,Loja em Santa Marinha a 500m do Gaia Shopping,1300,140,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia",500, Porto
1797,"Apartamento T2  Hospital- Arrendamento, Abrantes",450,90,"Abrantes (São Vicente e São João) e Alferrarede, Abrantes",2, Santarém
1798,Vendo t2 em Valença apartamento,180000,86,"Valença, Cristelo Covo e Arão, Valença",2, Viana do Castelo
1799,T3 Novo em Matosinhos,1900,140,"Matosinhos e Leça da Palmeira, Matosinhos",3, Porto
1800,Rent Alfama apartamanto,1200,25,Santa Maria Maior,, Lisboa
1801,T1+1 junto á universidade de Guimarães,800,85,"Azurém, Guimarães",1, Braga
1802,Arrendo T2 com jardim na Malveira,750,70,"Malveira e São Miguel de Alcainça, Mafra",2, Lisboa
1803,Arrenda-se T2 Buarcos,700,83,"Buarcos e São Julião, Figueira da Foz",2, Coimbra
1804,Arrenda-se Apartamento T0+1 Lisboa,750,35,Misericórdia,0, Lisboa
1805,T1 mobilado Gaia Shopping,925,80,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia",1, Porto
1806,Arrenda-se apartamento T3,700,145,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)",3, Vila Real
1807,Apartamento T3 Penafiel + arrecadação - Arrend.,690,127,"Paço de Sousa, Penafiel",3, Porto
1808,T0+1 inserido no Resort Golden Club Cabanas de Tavira,700,40,"Conceição e Cabanas de Tavira, Tavira",0, Faro
1809,T0+1 inserido no Resort Golden Club Cabanas de Tavira,700,40,"Conceição e Cabanas de Tavira, Tavira",0, Faro
1810,T1+2 na Estrela,1400,69,Estrela,1, Lisboa
1811,Apartamento T2 - Turquel. Arrendamento com qualidade de vida.,,103,"Turquel, Alcobaça",2, Leiria
1812,Apartamento T3 Arrendamento,650,120,"Nossa Senhora do Amparo, Póvoa de Lanhoso",3, Braga
1813,Apartamento central T2,800,100,"Leiria, Pousos, Barreira e Cortes",2, Leiria
1814,Apart T1 arrendamento Dezembro a Maio,450,70,Portimão,1, Faro
1815,Hospedagem completa -T2,1300,120,"Alhos Vedros, Moita",2, Setúbal
1816,Apartamento T1 para arrendamento,650,50,Portimão,1, Faro
1817,"Apartamento T0 em Parceiros ""Novo""",350,27,Parceiros e Azoia,0, Leiria
1818,Apartamento T1 - centro Aveiro,750,65,Esgueira,1, Aveiro
1819,Arrendo T1 Mobilado,280,1,"Santa Maria Maior, Chaves",1, Vila Real
1820,T3 em gandra para estudantes,700,1,"Gandra, Paredes",3, Porto
1821,Arrendamento a Empresas,1200,82,"Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém",, Setúbal
1822,Atelier em Azambuja,650,100,Azambuja,, Lisboa
1823,Centro Barcelos - T4,950,165,"Arcozelo, Barcelos",4, Braga
1824,T1 + 1 com terraço na Amora,800,45,"Amora, Seixal",1, Setúbal
1825,"T2 Telheiras, próximo de transportes",1200,95,Carnide,2, Lisboa
1826,Arrendo Apartamento em A dos Cunhados.,650,120,"A dos Cunhados e Maceira, Torres Vedras",, Lisboa
1827,Apartamento T3 ramalha,1200,105,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",3, Setúbal
1828,Aluguer T1 Porto,750,40,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
1829,"Apartamento em Figueira da Foz, Tavarede",610,94,"Tavarede, Figueira da Foz",, Coimbra
1830,Excelente Apartamento T3 em Oliveira do Douro,950,101,"Oliveira do Douro, Vila Nova de Gaia",3, Porto
1831,Apartamento T3 situado em Oliveira do Douro,950,117,"Oliveira do Douro, Vila Nova de Gaia",3, Porto
1832,Duplex T2+1 remodelado para arrendar na Rua Joaquim António de Aguiar,2500,115,Santo António,2, Lisboa
1833,Condominio Jardim Paraiso Guia Albufeira,650,70,"Guia, Albufeira",, Faro
1834,Apartamento T1 em Carvoeiro  até fins de Junho,500,60,"Lagoa e Carvoeiro, Lagoa (Algarve)",1, Faro
1835,"Loja, 100m2, Paredes",850,102,Paredes,100, Porto
1836,Apartamento T3 em prédio com piscina,825,132,"Cadaval e Pêro Moniz, Cadaval",3, Lisboa
1837,apartamento corvo,200000,100,Corvo,, Ilha do Corvo
1838,"T2 Remodelado perto Transportes para Arrendar na Venteira, Amadora",950,77,"Venteira, Amadora",2, Lisboa
1839,Arrendo 2 apartamentos T1 em Lisboa,2500,80,Campo de Ourique,2, Lisboa
1840,"Habitação T1 em Alvor , com pátio exterior",650,70,"Alvor, Portimão",1, Faro
1841,Habitação - Matosinhos/sul,950,100,"Matosinhos e Leça da Palmeira, Matosinhos",, Porto
1842,Arrendo Apartamento T3 Fafe,550,110,"Estorãos, Fafe",3, Braga
1843,T2 Santo Antonio dos Cavaleiros,850,65,"Santo António dos Cavaleiros e Frielas, Loures",2, Lisboa
1844,Alugo t1 na zona do jardim do lago,375,60,"Covilhã e Canhoso, Covilhã",1, Castelo Branco
1845,Arrenda-se Apartamento T4 Póvoa de Varzim,950,130,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim",4, Porto
1846,"Arrendar Excelente T4 mobilado em condomínio de luxo, Lisboa",5900,280,Belém,4, Lisboa
1847,T3 C/TERRAÇO - Metro Alto dos Moinhos/Colégio Maristas /Hosp Lusíadas,1600,100,São Domingos de Benfica,3, Lisboa
1848,Apartamento T3 para arrendamento,2000,117,"Ericeira, Mafra",3, Lisboa
1849,T0 Evolutivo Junto ao Hospital de São João e Pólo Universitário,800,38,Paranhos,0, Porto
1850,Apartamento T1 - Anadia (Centro) - JÁ NÃO ESTÁ DISPONÍVEL,380,65,"Arcos e Mogofores, Anadia",1, Aveiro
1851,Apartamento em Almada - Arrendar,800,50,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",, Setúbal
1852,Moderno T3 em Canidelo com lg garagem,900,118.1,"Canidelo, Vila Nova de Gaia",3, Porto
1853,Apartamento T2 com garagem Bairro Norton de Matos,750,90,Santo António dos Olivais,2, Coimbra
1854,Arrendamento de curta e ou média duração,850,55,"Costa da Caparica, Almada",, Setúbal
1855,Aluga-se Apartamento T2,450,84,Murtosa,2, Aveiro
1856,Arrenda-se T3 em Santo António dos Cavaleiros,1200,90,"Santo António dos Cavaleiros e Frielas, Loures",3, Lisboa
1857,Aluga-se apartamento T1 - Albufeira,400,50,"Guia, Albufeira",1, Faro
1858,T1 Costa da Caparica mobilado e equipado,730,51,"Caparica e Trafaria, Almada",1, Setúbal
1859,T2 centro linda a velha,1150,95,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",2, Lisboa
1860,Alugo apartamento,300,65,"Lobão, Gião, Louredo e Guisande, Santa Maria da Feira",, Aveiro
1861,Arrendo apartamento T2 Esmoriz,600,75,"Esmoriz, Ovar",2, Aveiro
1862,T2 Arrenda-se sitio da Nazaré,900,100,"Valado dos Frades, Nazaré",2, Leiria
1863,Apartamento T3 para arrendar,400,105,Vila Nova da Barquinha,3, Santarém
1864,Arrendo T2 mobilado,1100,70,Paranhos,2, Porto
1865,Apartamento T2 Campo 24 Agosto,900,80,Bonfim,2, Porto
1866,Apartamento pequeno junto ao Miradouro do Monte Agudo,650,30,Arroios,, Lisboa
1867,Alugo t2+1 com lugar de garagem 960€,960,120,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia",2, Porto
1868,Aluga-se T1 - Póvoa da Galega,750,70,Mafra,1, Lisboa
1869,Apartamento T2 Pinhal Novo,680,64,"Pinhal Novo, Palmela",2, Setúbal
1870,T2 aluguer ao ano portimao,900,51,Portimão,2, Faro
1871,"Arrenda-se casa remodelada com 2 quartos, cozinha equipada",550,50,"Alverca do Ribatejo e Sobralinho, Vila Franca de Xira",2, Lisboa
1872,Arrendamento Para Trabalho Temporário,900,180,"Vilar, Cadaval",, Lisboa
1873,T2 para alugar em Aveiro junto ao Glicinias,900,,Glória e Vera Cruz,2, Aveiro
1874,Apartamento T1 ao ano - Santa Eulália - Albufeira,725,76,"Albufeira e Olhos de Água, Albufeira",1, Faro
1875,T2 moderno em Portimao,1200,83,Portimão,2, Faro
1876,Arrendo T0 na rua Latino Coelho,1000,50,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim",0, Porto
1877,Apartarmento  T2,1200,100,"Valado dos Frades, Nazaré",2, Leiria
1878,Andar para arrendar.,3600,185,Alcântara,, Lisboa
1879,Aluga T0 Reboleira - Aguas Livres perto Estação Coimboios,350,26,"Carnaxide e Queijas, Oeiras",0, Lisboa
1880,arrenda se apartamento t3,600,,"Brito, Guimarães",3, Braga
1881,Apartamento habitação/escritorios,400,65,Codesseiro,, Guarda
1882,Casas arrendar  gondomar,600,80,"Gondomar (São Cosme), Valbom e Jovim, Gondomar",, Porto
1883,"T2 com 2 wcs completos, cozinha e lavandaria equipada. Restaurado",900,95,"Canidelo, Vila Nova de Gaia",2, Porto
1884,Aluga-se apartamento T2 (zona calma e com estacionamento),925,100,Olhão,2, Faro
1885,Alugo apartamento T3 com garagem,800,750,"Oliveira do Douro, Vila Nova de Gaia",3, Porto
1886,Arrenda-se T2 Alverca,1000,120,"Alverca do Ribatejo e Sobralinho, Vila Franca de Xira",2, Lisboa
1887,Apartamento para alugar no centro do Cadaval,600,126,"Cadaval e Pêro Moniz, Cadaval",, Lisboa
1888,Apartamento T2-Junto a Hospitais,550,90,"Santa Maria Maior, Chaves",2, Vila Real
1889,T1 em Barcarena,1600,40,"Barcarena, Oeiras",1, Lisboa
1890,Estúdio studio aluga-se.,350,100,Miranda do Corvo,, Coimbra
1891,Alugo t0 no centro da curia,500,40,"Tamengos, Aguim e Óis do Bairro, Anadia",0, Aveiro
1892,Arrendamento T1/T0,590,82,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",1, Coimbra
1893,Apartamento T1 pequeno,750,22,Santo António,1, Lisboa
